编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
1723,其他普通商品住房用地,连云港市,赣榆区,连云港源基投资有限公司,墩尚镇红枫路东侧、海棠路南侧,70,挂牌,160,,2016,2016年1月,2016年1月14日,0.2311,2311,1.7,3928.7,连云港源基投资有限公司,,,,,,,,,,,,,,2016年8月8日,2018年8月7日
1724,其他普通商品住房用地,连云港市,赣榆区,连云港至诚轮胎销售有限公司,赣马镇老242省道东侧,70,挂牌,190,,2016,2016年1月,2016年1月13日,0.2917,2917,2,5834,连云港至诚轮胎销售有限公司,,,,,,,,,,,,,,2016年7月10日,2018年7月9日
1725,批发零售用地,连云港市,赣榆区,连云港赣榆焦湾加油站,赣马镇204国道东侧,40,挂牌,220,,2016,2016年1月,2016年1月13日,0.4553,4553,0.3,1365.9,连云港赣榆焦湾加油站,,,,,,,,,,,,,,2016年8月10日,2017年8月9日
1726,其他普通商品住房用地,连云港市,赣榆区,江苏新海石化有限公司,柘汪镇日照大道东侧、连云港大道南侧,70,挂牌,1800,,2016,2016年1月,2016年1月13日,3.2,32000,1.7,54400,江苏新海石化有限公司,,,,,,,,,,,,,,2016年12月9日,2019年12月8日
1727,其他普通商品住房用地,连云港市,海州区,滨河新城浦发路东、同仁路南,滨河新城浦发路东、同仁路南,70,挂牌,22720,,2016,2016年1月,2016年1月13日,11.4444,114444,1.8,205999.2,连云港中房城市建设投资开发有限公司,,,,,,,,,,,,,,2016年9月28日,2019年9月28日
1728,其他普通商品住房用地,连云港市,赣榆区,江苏金珠房地产开发有限公司,黑林镇242省道南侧,70,挂牌,1000,,2016,2016年1月,2016年1月12日,1.548,15480,1.7,26316,江苏金珠房地产开发有限公司,,,,,,,,,,,,,,2016年12月8日,2019年12月7日
1729,其他普通商品住房用地,连云港市,海州区,浦南镇迎春花路南、梧桐北路东,浦南镇迎春花路南、梧桐北路东,70,挂牌,5380,,2016,2016年1月,2016年1月11日,4.4819,44819,1.6,71710.4,连云港梧桐里资产管理有限公司,,,,,,,,,,,,,,2016年9月24日,2019年9月24日
1730,科教用地,连云港市,连云区,江苏省特种设备安全节能技术研发中心,开发区黄海大道南、跃湖路东侧,,划拨,99.993,,2016,2016年1月,2016年1月11日,3.3331,33331,0.8,26664.8,江苏省特种设备安全监督检验研究院连云港分院,,,,,,,,,,,,,,2016年2月28日,2017年6月18日
1731,科教用地,连云港市,海州区,江苏省海州高级中学东校区建设工程,经二路西、规划振兴西路南,,划拨,0,,2016,2016年1月,2016年1月7日,9.27598,92759.8,0.9,83483.82,连云港市城市建设投资集团有限责任公司,,,,,,,,,,,,,,2016年1月8日,2016年8月30日
1732,其他商服用地,连云港市,连云区,连云新城海洋馆项目,连云区金海路北、日照路东侧,40,挂牌,12120,,2016,2016年1月,2016年1月7日,11.5387,115387,1.5,173080.5,连云港海润置业有限公司,,,,,,,,,,,,,,2016年10月25日,2018年10月24日
1733,其他商服用地,连云港市,连云区,海上云台山风景区停车场,连云区宿城板宿路东侧地块,40,挂牌,1760,,2016,2016年1月,2016年1月7日,3.9108,39108,0.16,6257.28,江苏海州湾发展集团有限公司,,,,,,,,,,,,,,2016年10月25日,2018年10月24日
1734,公共设施用地,连云港市,连云区,连云新城商务中心区地热能能源站,连云区支四路西、云湖路北,50,挂牌,64,,2016,2016年1月,2016年1月7日,0.2104,2104,1,2104,连云港盛世绿源新能源有限公司,,,,,,,,,,,,,,2016年10月25日,2018年10月24日
1735,工业用地,连云港市,连云区,田湾核电站取水明渠延伸工程,海滨大道东侧地块,30,挂牌,76,,2016,2016年1月,2016年1月6日,0.4032,4032,1.2,4838.4,江苏核电有限公司,,,,,,,,,,,,,,2016年3月13日,2018年3月12日
1736,其他普通商品住房用地,连云港市,灌云县,灌云洁廉置业有限公司,同兴镇同兴社区内,70,挂牌,66,,2015,2015年12月,2015年12月25日,0.2189,2189,1.4,3064.6,吴德军,,,,,,,,,,,,,,2016年6月30日,2019年6月29日
1737,工业用地,连云港市,海州区,连云港远洋流体装卸设备有限公司,海州开发区朐凤路北、郁州路西,30,挂牌,419,,2015,2015年12月,2015年12月24日,1.98283,19828.3,1.2,23793.96,连云港远洋流体装卸设备有限公司,,,,,,,,,,,,,,2016年4月28日,2018年4月27日
1738,科教用地,连云港市,海州区,南京医科大学康达学院迁建项目（二期）,花果山大道西、科苑路东,50,协议,1432.05,,2015,2015年12月,2015年12月21日,3.50992,35099.2,1.2,42119.04,江苏润科投资发展集团有限公司,,,,,,,,,,,,,,2016年1月20日,2016年9月1日
1739,中低价位、中小套型普通商品住房用地,连云港市,灌南县,原李集供销社地块,原李集供销社,中低价位、中小套型普通商品住房用地70年，批发零售用地40年,挂牌,354.618,,2015,2015年12月,2015年12月18日,0.7164,7164,2.5,17910,灌南县海鑫置业有限公司,,,,,,,,,,,,,,2016年6月18日,2019年6月18日
1740,工业用地,连云港市,东海县,新建年产5000吨大口径高纯石英管和2500吨电子级石英棒项目,东海县平明镇驻地,50,挂牌,305,,2015,2015年12月,2015年12月16日,1.82269,18226.9,0.8,14581.52,江苏圣达石英制品有限公司,,,,,,,,,,,,,,2015年12月31日,2016年3月31日
1741,公路用地,连云港市,海州区,科苑路（振华路-玉兰路）,海州区科苑路（振华路-玉兰路）,,划拨,0,,2015,2015年12月,2015年12月15日,13.5178,135178,,0,江苏润科投资发展集团有限公司,,,,,,,,,,,,,,2015年12月15日,2016年12月15日
1742,公路用地,连云港市,海州区,迎曙路（花果山大道-郁林路）,海州区迎曙路（花果山大道-郁林路）,,划拨,0,,2015,2015年12月,2015年12月11日,1.73194,17319.4,,0,江苏润科投资发展集团有限公司,,,,,,,,,,,,,,2015年12月11日,2016年12月11日
1743,公共设施用地,连云港市,东海县,220千伏新青（青湖）输变电工程项目,东海县青湖镇,,划拨,0,,2015,2015年12月,2015年12月8日,1.2373,12373,,0,江苏省电力公司连云港市供电公司,,,,,,,,,,,,,,2015年12月12日,2016年6月16日
1744,水库水面,连云港市,东海县,蔷薇湖生态净化暨应急水源（蔷薇湖水库）工程项目,东海县张湾乡河南村、瓦口村驻地,,划拨,0,,2015,2015年12月,2015年12月4日,12.7618,127618,,0,连云港振兴实业集团有限公司,,,,,,,,,,,,,,2015年12月5日,2016年3月5日
1745,水库水面,连云港市,东海县,蔷薇湖生态净化暨应急水源（蔷薇湖水库）工程项目,张湾乡瓦口村、河南村,,划拨,0,,2015,2015年12月,2015年12月4日,30.0635,300635,,0,连云港振兴实业集团有限公司,,,,,,,,,,,,,,2015年12月5日,2016年3月5日
1746,公共设施用地,连云港市,灌云县,圩丰污水处理厂,灌云县圩丰镇圩丰村,,划拨,0,,2015,2015年12月,2015年12月2日,0.5333,5333,,0,灌云县圩丰镇人民政府,,,,,,,,,,,,,,2015年12月2日,2016年12月2日
1747,工业用地,连云港市,海州区,连云港机床厂有限公司,海州开发区朐凤路南、经二路东1号地块,30,挂牌,57,,2015,2015年12月,2015年12月1日,0.3129,3129,1.2,3754.8,连云港机床厂有限公司,,,,,,,,,,,,,,2016年9月3日,2018年9月3日
1748,工业用地,连云港市,海州区,连云港佳殿轻工有限公司,海州开发区朐凤路南、经二路东3号地块,30,挂牌,92,,2015,2015年12月,2015年12月1日,0.5065,5065,1.2,6078,连云港佳殿轻工有限公司,,,,,,,,,,,,,,2016年9月3日,2018年9月3日
1749,工业用地,连云港市,海州区,天田（连云港）机床有限公司,海州开发区朐凤路南、经二路东2号地块,30,挂牌,48,,2015,2015年12月,2015年12月1日,0.2611,2611,1.2,3133.2,天田（连云港）机床有限公司,,,,,,,,,,,,,,2016年9月3日,2018年9月3日
1750,其他商服用地,连云港市,东海县,东海县丰润液化气站,323省道南侧,40,挂牌,172,,2015,2015年11月,2015年11月30日,0.45848,4584.8,0.8,3667.84,刘一蒙,,,,,,,,,,,,,,2015年12月10日,2016年4月1日
1751,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6566,,2015,2015年11月,2015年11月23日,9.948,99480,3.5,348180,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1752,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6472,,2015,2015年11月,2015年11月23日,9.8946,98946,3.5,346311,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1753,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6975,,2015,2015年11月,2015年11月23日,9.8931,98931,3.5,346258.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1754,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,7012,,2015,2015年11月,2015年11月23日,9.9461,99461,3.5,348113.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1755,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6990,,2015,2015年11月,2015年11月23日,9.9147,99147,3.5,347014.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1756,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6424,,2015,2015年11月,2015年11月23日,9.8214,98214,3.5,343749,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1757,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6404,,2015,2015年11月,2015年11月23日,9.7906,97906,3.5,342671,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1758,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6498,,2015,2015年11月,2015年11月23日,9.9353,99353,3.5,347735.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1759,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,5933,,2015,2015年11月,2015年11月23日,8.2738,82738,3.5,289583,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1760,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,5360,,2015,2015年11月,2015年11月23日,7.4752,74752,3.5,261632,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1761,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6835,,2015,2015年11月,2015年11月23日,9.5321,95321,3.5,333623.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1762,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,32043,,2015,2015年11月,2015年11月23日,4.46893,44689.3,3.5,156412.55,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1763,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6823,,2015,2015年11月,2015年11月23日,9.5154,95154,3.5,333039,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1764,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6777,,2015,2015年11月,2015年11月23日,9.4512,94512,3.5,330792,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1765,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,3574,,2015,2015年11月,2015年11月23日,5.4641,54641,3.5,191243.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1766,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6492,,2015,2015年11月,2015年11月23日,9.9254,99254,3.5,347389,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1767,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6506,,2015,2015年11月,2015年11月23日,9.228,92280,3.5,322980,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1768,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6689,,2015,2015年11月,2015年11月23日,9.4878,94878,3.5,332073,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1769,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6217,,2015,2015年11月,2015年11月23日,9.5056,95056,3.5,332696,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1770,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,32784,,2015,2015年11月,2015年11月23日,4.57238,45723.8,3.5,160033.3,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1771,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6497,,2015,2015年11月,2015年11月23日,9.9179,99179,3.5,347126.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1772,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,5806,,2015,2015年11月,2015年11月23日,8.0975,80975,3.5,283412.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1773,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6498,,2015,2015年11月,2015年11月23日,9.9345,99345,3.5,347707.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1774,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,30937,,2015,2015年11月,2015年11月23日,4.3128,43128,3.5,150948,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1775,其他普通商品住房用地,连云港市,东海县,香墅湾花园项目,驼峰乡245省道东侧,批发零售用地40年，其他普通商品住房用地70年,挂牌,4000,,2015,2015年11月,2015年11月19日,6.6666,66666,2,133332,连云港佑康房地产开发有限公司,,,,,,,,,,,,,,2016年9月6日,2019年9月4日
1776,经济适用住房用地,连云港市,东海县,东海农场新建居民安置楼项目,东海农场驻地,,划拨,0,,2015,2015年11月,2015年11月19日,2.2579,22579,1.7,38384.3,东海农场有限公司,,,,,,,,,,,,,,2015年12月29日,2016年12月29日
1777,其他商服用地,连云港市,灌云县,连云港鼎海实业有限公司,县临港产业区、经六路东侧,40,挂牌,9130,,2015,2015年11月,2015年11月18日,12.1682,121682,3.5,425887,连云港市鼎海实业有限公司,,,,,,,,,,,,,,2016年6月30日,2019年6月29日
1778,公路用地,连云港市,灌云县,杨集火车镇连接线,杨集镇镇东村,,划拨,0,,2015,2015年11月,2015年11月18日,4.1935,41935,,0,灌云县杨集镇人民政府,,,,,,,,,,,,,,2015年11月18日,2016年11月18日
1779,机关团体用地,连云港市,连云区,连云港市公安局水警支队（水上分局）烧香河水上派出所新建业务用房及辅助用房项目,连云区板桥纵一路北、规划路东,,划拨,0,,2015,2015年11月,2015年11月17日,0.20124,2012.4,0.7,1408.68,连云港市公安局,,,,,,,,,,,,,,2016年1月1日,2016年9月1日
1780,机关团体用地,连云港市,新浦区,连云港市公安局水警支队（水上分局）新浦水上派出所新建业务用房及辅助用房项目,海宁大道南、西盐河东岸,,划拨,0,,2015,2015年11月,2015年11月17日,0.15707,1570.7,0.4,628.28,连云港市公安局,,,,,,,,,,,,,,2016年1月1日,2016年9月1日
1781,工业用地,连云港市,灌云县,连云港华彩纺织有限公司,龙苴社区境内,50,挂牌,57,,2015,2015年11月,2015年11月16日,0.3833,3833,1.2,4599.6,连云港华彩纺织有限公司,,,,,,,,,,,,,,2016年6月30日,2019年6月29日
1782,工业用地,连云港市,灌云县,灌云福惠泉光伏发电有限公司,伊陡路北侧,50,挂牌,45,,2015,2015年11月,2015年11月16日,0.1675,1675,0.5,837.5,灌云福惠泉光伏发电有限公司,,,,,,,,,,,,,,2016年6月30日,2019年6月29日
